	WT_F1	WT_F2	WT_M3	WT_M4	rd10_F4	rd10_F3	rd10_F2	rd10_F1	rd10_M8	rd10_M6	rd10_M7	rd10_M5
1700001D01Rik	0	0	0	3	0	0	0	0	1	0	0	0
1700001F09Rik	0	0	0	2	2	2	5	3	2	2	2	2
1700001G01Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700001G11Rik	8	15	18	7	13	22	19	17	21	14	15	22
1700001G17Rik	14	14	14	20	10	4	14	7	9	20	7	15
1700001J03Rik	15	25	14	19	24	15	11	21	39	18	17	25
1700001J04Rik	0	1	0	0	0	0	0	0	0	1	0	0
1700001J11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700001K19Rik	88	154	95	120	144	122	106	108	143	128	102	109
1700001K23Rik	18	26	22	15	23	15	27	12	27	23	19	11
1700001L05Rik	95	101	79	93	91	86	102	91	102	88	74	124
1700001L19Rik	41	37	41	44	66	58	46	55	59	54	42	65
1700001N15Rik	0	0	1	0	0	0	0	0	0	1	0	0
1700001O22Rik	105	131	101	139	228	183	177	232	245	217	176	234
1700001P01Rik	3	5	5	4	6	7	7	10	12	5	4	3
1700003C15Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003D09Rik	2	0	2	0	0	3	6	0	4	5	2	5
1700003E16Rik	353	365	314	377	190	203	234	245	229	213	240	249
1700003E24Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003F12Rik	9	8	10	11	27	21	32	22	34	22	16	31
1700003G18Rik	3	2	1	1	1	0	1	3	2	1	0	0
1700003H04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003I16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003I22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700003L19Rik	0	0	0	0	1	0	0	0	1	0	1	0
1700003M07Rik	16	11	26	13	15	19	18	24	29	27	10	28
1700003N22Rik	0	1	0	1	0	3	1	2	1	0	2	0
1700003O11Rik	0	0	0	0	2	0	1	1	0	1	0	1
1700003P14Rik	0	1	1	0	1	1	0	2	0	1	1	5
1700006A11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700006F04Rik	0	0	1	0	0	0	0	0	0	0	0	0
1700006H21Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700006J14Rik	2	2	1	1	1	5	2	7	1	0	2	2
1700006P03Rik	1	0	0	1	5	0	1	1	1	2	1	3
1700007E05Rik	0	2	0	1	0	0	0	0	0	1	0	0
1700007F19Rik	0	0	0	0	1	1	0	3	0	0	1	5
1700007H22Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700007J10Rik	44	59	25	44	45	51	31	38	70	64	53	28
1700007K13Rik	78	87	65	86	12	27	28	14	13	27	21	13
1700007L15Rik	36	60	59	68	43	41	48	32	34	36	40	47
1700007M16Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700007P06Rik	0	4	0	0	0	0	0	0	0	0	0	0
1700008A23Rik	3	1	2	1	3	1	1	0	1	4	2	1
1700008B11Rik	0	1	1	3	7	5	1	2	4	6	2	3
1700008C04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700008H02Rik	0	0	0	0	1	2	0	1	0	1	1	1
1700008J07Rik	127	111	116	126	121	91	116	126	155	141	109	150
1700008K24Rik	4	9	7	3	4	4	9	7	10	11	3	6
1700008N11Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700008O03Rik	29	26	18	23	29	28	28	32	29	24	19	41
1700008P02Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700009C05Rik	0	0	0	0	0	0	1	0	0	0	1	0
1700009J07Rik	0	0	2	3	3	0	1	3	2	1	5	0
1700009N14Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700010B08Rik	1	0	0	0	0	0	0	0	0	0	0	0
1700010B13Rik	1	0	0	3	0	0	0	3	0	1	0	5
1700010D01Rik	0	0	0	0	0	0	0	0	0	1	0	0
1700010G06Rik	8	10	8	8	4	3	4	3	3	0	0	4
